site_id,site_name,latitude,longitude,Area
W3527,GF,21.574196,39.291266,Jeddah
W1243,GF,21.2137,40.8219,Taif
W1214,GF,21.217992,40.748371,Taif
W1812,GF,20.063007,41.455082,Baha
W2419,RT,21.43378,39.788456,Makkah
W3748,RT,21.466028,39.961227,Makkah
W4089,RT,21.4211,39.826,Makkah
W2639,GF,21.418957,39.827205,Makkah
W5584,RT,21.480775,39.950648,Makkah
W2321,GF,21.430062,39.256815,Jeddah
W5589,RT,21.468885,39.953783,Makkah
W2330,RT,21.446707,39.256272,Jeddah
W2150,RT,21.447695,39.201433,Jeddah
W6451,RT,21.423508,39.824968,Makkah
W2739,GF,21.219308,40.549605,Taif
W5555,RT,19.132738,41.078308,Qunfudah
W1958,GF,19.9254,41.6074,Baha
W5875,GF,21.2666,39.1764,Jeddah
W5519,GF,21.476563,39.940601,Makkah
W4261,RT,21.4656,39.9573,Makkah
W3197,RT,21.44534,40.481853,Taif
W6516,RT,21.488217,39.931003,Makkah
W5543,RT,21.424645,39.828785,Makkah
W6046,RT,21.362182,39.885122,Makkah
W4002,RT,21.424943,39.823467,Makkah
W7056,GF,21.16304,39.86605,Makkah
W5658,GF,20.6432,40.8668,Taif
W5568,GF,18.734558,41.413368,Qunfudah
W3217,GF,19.9644,41.6252,Baha
W5095,GF,21.331118,39.206423,Jeddah
W2587,GF,21.341765,40.343705,Taif
W2624,GF,21.419222,39.823335,Makkah
W5587,RT,21.467605,39.943175,Makkah
W6449,RT,21.472198,39.938842,Makkah
W5765,GF,21.543916,39.22434,Jeddah
W5750,RT,21.58876,39.20666,Jeddah
W5586,RT,21.458953,39.936685,Makkah
W2431,GF,21.465602,39.934028,Makkah
W6051,GF,21.543398,39.174662,Jeddah
W1071,GF,21.1034,40.778758,Taif
W2057,RT,21.432252,39.828195,Makkah
W3657,RT,21.495,39.8771,Makkah
W5581,RT,21.507558,39.88378,Makkah
W4015,WM,21.422725,39.828047,Makkah
W4005,GF,21.428882,39.82934,Makkah
W2420,RT,21.446666,39.859325,Makkah
W3658,RT,21.4488,39.856,Makkah
W3910,GF,21.561943,39.146668,Jeddah
W3585,GF,21.189062,39.268727,Jeddah
W2893,GF,21.318471,39.232188,Jeddah
W2473,GF,21.459693,39.959953,Makkah
W2842,GF,21.46899,39.194746,Jeddah
W5997,WM,21.423673,39.831307,Makkah
W5628,GF,21.461681,39.916118,Makkah
W2186,GF,21.563035,39.227883,Jeddah
W5583,RT,21.4919,39.9563,Makkah
W6453,RT,21.501173,39.949512,Makkah
W4964,RT,20.0613,41.4348,Baha
W4799,GF,19.282707,42.084802,Baha
W4183,GF,20.115983,40.290952,Qunfudah
W2679,GF,21.424662,39.83049,Makkah
W5601,GF,21.428035,39.834148,Makkah
W1331,GF,21.258278,40.334935,Taif
W5968,RT,21.4249,39.8279,Makkah
W5980,GF,21.419732,39.82341,Makkah
W3247,GF,19.833843,41.5459,Baha
W2612,GF,21.42515,39.829938,Makkah
W4661,RT,21.426543,39.823723,Makkah
W2070,GF,21.386511,39.825825,Makkah
W5560,GF,21.411007,39.828237,Makkah
W6068,GF,21.636435,39.18199,Jeddah
W1087,GF,21.24512,40.34874,Taif
W2555,GF,21.25094,40.372878,Taif
W5936,GF,21.41337,39.82772,Makkah
W4925,GF,20.284258,41.64865,Baha
W2572,GF,21.263223,40.456021,Taif
W3941,Dismantled,#N/A,#N/A,Dismantled
W5700,GF,21.79834,39.15189,Jeddah
W2206,GF,21.388816,39.2102,Jeddah
W6164,GF,21.456497,39.912902,Makkah
W4097,RT,21.373458,39.800405,Makkah
W2660,GF,21.411885,39.822938,Makkah
W2698,GF,21.411542,39.828695,Makkah
W2517,GF,21.4824,40.4887,Taif
W5967,GF,21.413175,39.82211,Makkah
W6514,GF,21.259953,39.935108,Makkah
W2573,RT,21.27357,40.43422,Taif
W2556,GF,21.3546,40.4198,Taif
W5520,GF,21.35485,39.914715,Makkah
W2828,GF,21.287304,39.262544,Jeddah
W5373,GF,21.506703,40.489273,Taif
W4006,GF,21.428147,39.81826,Makkah
W2620,GF,21.412122,39.821413,Makkah
W4575,RT,21.426545,39.812325,Makkah
W5566,RT,21.41366,39.82007,Makkah
W2048,RT,21.423905,39.812447,Makkah
W2548,GF,21.25658,40.407168,Taif
W2516,GF,21.372109,40.461715,Taif
W5481,GF,19.2225,41.5045,Qunfudah
W6578,GF,21.725581,39.126963,Jeddah
W4175,RT,21.33971,40.447028,Taif
W2551,GF,21.291236,40.40624,Taif
W2074,GF,21.383005,39.916015,Makkah
W2519,GF,21.41764,40.485913,Taif
W5495,GF,21.148575,40.513536,Taif
W4842,GF,19.439348,41.987062,Baha
W6376,GF,21.55249,39.162005,Jeddah
W2510,GF,21.256917,40.390278,Taif
W3191,COW,21.386153,39.753798,Makkah
W6493,IBS,21.4195,39.8259,Makkah
W5322,GF,21.9155,42.0278,Taif
W5493,GF,21.1665,40.48891,Taif
W5381,GF,21.2488,42.8495,Taif
W6492,IBS,21.4195,39.8259,Makkah
W4864,GF,19.8289,41.862,Baha
W6491,IBS,21.4195,39.8259,Makkah
W5480,GF,19.176587,41.538605,Qunfudah
W6274,GF,20.095585,41.455102,Baha
W3205,GF,20.3217,41.356,Baha
W2414,RT,21.475038,39.785575,Makkah
W2230,RT,21.511524,39.228339,Jeddah
W6485,IBS,21.4195,39.8259,Makkah
W2203,GF,21.408121,39.210836,Jeddah
W5482,GF,21.626053,39.675198,Makkah
W6486,IBS,21.419142,39.824348,Makkah
W6262,IBS,21.419382,39.824082,Makkah
W5874,RT,21.5521,39.17899,Jeddah
W6263,RT,21.563121,39.222025,Jeddah
W2233,GF,21.495183,39.223356,Jeddah
W6483,IBS,21.419112,39.824335,Makkah
W4883,GF,20.3063,41.3404,Baha
W2394,RT,21.439063,39.798933,Makkah
W2515,RT,21.268335,40.427352,Taif
W2946,IBS,21.4183,39.8256,Makkah
W2945,IBS,21.4195,39.8259,Makkah
W2209,GF,21.3629,39.2122,Jeddah
W2544,GF,21.363413,40.284048,Taif
W5326,GF,21.21055,41.62844,Taif
W2374,RT,21.446421,39.801773,Makkah
W2944,IBS,21.4195,39.8259,Makkah
W2947,IBS,21.4195,39.8259,Makkah
W2579,GF,21.0834,40.3185,Taif
W2943,IBS,21.4195,39.8259,Makkah
W2942,IBS,21.4195,39.8259,Makkah
W2013,RT,21.522717,39.176695,Jeddah
W2941,IBS,21.4195,39.8259,Makkah
W7010,GF,20.626,41.0043,Taif
W3240,GF,20.4128,41.8744,Baha
W4314,COW,21.389655,39.756512,Makkah
W4512,COW,21.3902,39.7501,Makkah
W2444,GF,21.428837,39.778068,Makkah
W4388,IBS,21.7461,39.1386,Jeddah
W2580,GF,21.272801,40.452355,Taif
W4870,GF,19.8588,41.5743,Baha
W6501,IBS,21.7463,39.1387,Jeddah
W4896,GF,19.983395,41.465423,Baha
W5623,GF,21.284128,39.822153,Makkah
W2719,GF,22.2545,41.4702,Taif
W2713,GF,21.6347,40.7164,Taif
W4945,GF,20.0543,41.4242,Baha
W2758,GF,20.161407,40.283352,Qunfudah
W4385,IBS,21.4896,39.2251,Jeddah
SAFA, Core-Location,,,Jeddah
W3037,IBS,21.4836,39.244576,Jeddah
W2371,GF,21.352,39.6381,Makkah
W5318,GF,19.129791,41.084,Qunfudah
W4942,GF,19.813602,41.610697,Baha
W2235,GF,21.4481,39.2801,Jeddah
W4394,IBS,21.420886,39.879214,Hajj
W4395,IBS,21.421053,39.878833,Hajj
W2925,IBS,21.2883,40.4181,Taif
W4390,IBS,21.420267,39.880822,Hajj
W4391,IBS,21.420447,39.880386,Hajj
W4392,IBS,21.420586,39.879964,Hajj
W4393,IBS,21.421053,39.878833,Hajj
W2138,RT,21.486781,39.18853,Jeddah
W2011,RT,21.50861,39.166908,Jeddah
W4859,GF,19.577,41.9041,Baha
W2530,GF,21.572062,40.465333,Taif
W3092,GF,19.650099,41.7154,Baha
W5877,GF,21.492441,39.266093,Jeddah
W5876,GF,21.4902,39.243,Jeddah
W3321,RT,21.550347,39.283005,Jeddah
W5425,GF,19.23003,41.20942,Qunfudah
W2539,COW,21.48645,39.19991,Jeddah
W3098,GF,21.286267,39.245334,Jeddah
W3624,RT,21.450453,39.846693,Makkah
W5973,COW,21.446122,39.24997,Jeddah
W2898,GF,21.490436,39.251948,Jeddah
W5527,RT,21.4532,39.8035,Makkah
W5577,RT,21.496181,39.79834,Makkah
W2301,RT,21.57467,39.176686,Jeddah
W3126,COW,21.766472,39.15946,Jeddah
W5670,GF,20.6283,40.7387,Qunfudah
W3127,GF,21.290312,39.272124,Jeddah
W3249,GF,21.30924,39.14618,Jeddah
W3160,GF,21.312274,39.278031,Jeddah
W2563,GF,21.442224,40.473992,Taif
W3258,GF,21.339422,39.201015,Jeddah
W4817,RT,21.398527,39.28343,Jeddah
W4036,GF,21.378553,39.896471,Makkah
W2128,RT,21.544333,39.183356,Jeddah
W6132,GF,21.43694,39.27153,Jeddah
W6538,RT,21.561237,39.215293,Jeddah
W3615,RT,21.46043,39.803805,Makkah
W4170,RT,21.456083,40.485615,Taif
W3365,GF,21.487238,39.238451,Jeddah
W5659,GF,18.748936,41.302075,Qunfudah
W4860,GF,19.6757,41.9333,Baha
W6090,GF,21.646775,39.118536,Jeddah
W5419,GF,19.609496,40.920121,Qunfudah
W4814,RT,21.305998,39.268715,Jeddah
W4571,RT,21.373313,39.877263,Makkah
W5573,GF,21.546986,39.773936,Makkah
W2518,RT,21.437576,40.48279,Taif
W4821,RT,21.3169,39.252673,Jeddah
W5624,RT,21.470936,39.780958,Makkah
W3638,RT,21.476677,39.780188,Makkah
W3613,RT,21.52751,39.8006,Makkah
W2562,GF,21.430018,40.483123,Taif
W4479,RT,21.5313,39.780358,Makkah
W4833,RT,21.774232,39.09821,Jeddah
W4990,GF,20.149858,41.319315,Baha
W1921,GF,19.3922,42.0155,Baha
W4820,RT,21.308834,39.250812,Jeddah
W4815,RT,21.322177,39.266842,Jeddah
W2399,GF,21.3568,39.8728,Makkah
W2448,RT,21.4588,39.8483,Makkah
W3190,RT,21.56912,39.766941,Makkah
W3636,RT,21.460493,39.847442,Makkah
W4853,RT,21.417145,39.474677,Jeddah
W2495,RT,21.53378,39.79568,Makkah
W6444,RT,21.540565,39.79429,Makkah
W2801,RT,21.62621,39.1676,Jeddah
W2334,RT,21.597368,39.258081,Jeddah
W5428,GF,18.7017,41.3744,Qunfudah
W4998,GF,20.20578,41.2179,Baha
W6174,RT,21.327402,39.261655,Jeddah
W2916,IBS,21.4962,39.2346,Jeddah
W5570,GF,21.57247,39.79236,Makkah
W5562,GF,19.545312,41.102153,Qunfudah
W4993,GF,20.0528,41.3498,Baha
W5526,RT,21.477935,39.805118,Makkah
W4400,RT,21.455697,39.251863,Jeddah
W5643,RT,21.495383,39.248042,Jeddah
W3859,RT,21.379893,39.834186,Makkah
W3796,GF,21.49525,39.23865,Jeddah
W2109,RT,21.571486,39.158558,Jeddah
W2103,RT,21.593948,39.143665,Jeddah
W4944,GF,21.66497,39.10112,Jeddah
W3503,GF,21.499078,39.235281,Jeddah
W2841,RT,21.503628,39.16654,Jeddah
W4999,GF,20.235152,41.21655,Baha
W4271,RT,21.239015,40.452453,Taif
W6261,GF,21.356287,40.242443,Makkah
W4124,RT,21.298839,40.44765,Taif
W2085,RT,21.477637,39.841797,Makkah
W5987,GF,21.35802,40.217367,Makkah
W2905,IBS,21.5136,39.1747,Jeddah
W5873,RT,21.473838,39.214223,Jeddah
W2980,IBS,21.3653,39.8924,Makkah
W5890,RT,21.461942,39.2452,Jeddah
W3596,RT,21.611343,39.215115,Jeddah
W3572,RT,21.622638,39.199601,Jeddah
W2844,RT,21.6274,39.1842,Jeddah
W4671,RT,21.549636,39.16142,Jeddah
W4221,RT,21.55803,39.21785,Jeddah
W2344,RT,21.569896,39.207153,Jeddah
W7006,GF,21.423997,39.841843,Makkah
W4816,RT,21.394495,39.273498,Jeddah
W3389,RT,21.36136,39.876573,Makkah
W2482,GF,21.57232,39.782451,Makkah
W2845,RT,21.63031,39.16607,Jeddah
W3095,GF,21.760974,39.23297,Jeddah
W4897,RT,19.8658,41.5668,Baha
W5408,GF,20.4432,40.8808,Qunfudah
W4070,RT,21.552288,39.766252,Makkah
W5514,GF,21.559328,39.77011,Makkah
W2383,RT,21.456168,39.808936,Makkah
W3171,RT,21.461128,39.809403,Makkah
W2140,RT,21.61035,39.140419,Jeddah
W2503,RT,21.277728,40.409203,Taif
W3601,GF,21.54408,39.158417,Jeddah
W2275,IBS,21.66504,39.10911,Jeddah
W3031,GF,21.775543,39.254155,Jeddah
W3257,RT,21.784589,39.21505,Jeddah
W3189,RT,21.478523,39.798216,Makkah
W5629,RT,21.481878,39.799283,Makkah
W3915,RT,21.64939,39.23338,Jeddah
W3563,RT,21.555477,39.20404,Jeddah
W2866,RT,21.613996,39.135586,Jeddah
W2760,GF,19.967012,40.627058,Qunfudah
W3000,GF,20.484777,41.416018,Baha
W3200,GF,20.6063,41.4114,Baha
W6448,RT,21.31841,39.91969,Makkah
W5504,GF,21.327681,39.950153,Makkah
W6388,GF,21.361965,39.806182,Makkah
W2549,GF,21.26407,40.398483,Taif
W4477,RT,21.44596,39.79167,Makkah
W6367,GF,21.30556,39.92088,Makkah
W2545,RT,21.275027,40.426682,Taif
W3625,RT,21.449972,39.800997,Makkah
W2365,GF,21.593915,39.748305,Makkah
W6500,GF,21.323085,39.938158,Makkah
W3583,RT,21.558398,39.222982,Jeddah
W2216,RT,21.575868,39.212235,Jeddah
W4353,GF,21.747902,39.152972,Jeddah
W3261,RT,21.7716,39.17891,Jeddah
W1793,GF,20.036238,41.487543,Baha
W6466,GF,21.330145,39.950557,Makkah
W5341,GF,21.8615,39.7646,Makkah
W5414,GF,20.1245,40.9465,Qunfudah
W6386,GF,20.247117,41.617293,Baha
W6391,GF,21.302337,39.883605,Makkah
W5345,GF,21.919,39.81885,Makkah
W3653,RT,21.442506,39.796853,Makkah
W3313,GF,20.1631,41.3869,Baha
W2446,GF,21.328486,39.942338,Makkah
W2249,RT,21.568313,39.11367,Jeddah
W4063,RT,21.444493,39.765336,Makkah
W2123,RT,21.569666,39.180206,Jeddah
W2190,RT,21.583255,39.174318,Jeddah
W2931,IBS,21.5588,39.125,Jeddah
W2424,RT,21.352455,39.893588,Makkah
W2529,GF,21.53331,40.475067,Taif
W3591,RT,21.549355,39.139211,Jeddah
W4068,GF,21.487705,39.972667,Makkah
W3837,RT,21.284832,40.398247,Taif
W5412,GF,20.2316,41.061,Qunfudah
W4389,RT,21.431906,39.849767,Makkah
W2505,RT,21.273297,40.418188,Taif
W2663,GF,21.224153,39.833443,Makkah
W3950,GF,21.475783,40.552788,Taif
W2244,RT,21.5893,39.13332,Jeddah
W6456,RT,21.492045,39.79904,Makkah
W4293,RT,21.516431,39.159028,Jeddah
W2322,RT,21.617163,39.173848,Jeddah
W3602,RT,21.451867,39.841868,Makkah
W2536,GF,21.30875,40.413688,Taif
W2408,RT,21.45716,39.835393,Makkah
W5851,GF,21.237402,39.832068,Makkah
W4879,RT,20.0193,41.4541,Baha
W4852,RT,21.407315,39.474272,Jeddah
W2222,RT,21.554603,39.19123,Jeddah
W4234,GF,21.359827,40.508345,Taif
W5399,GF,20.6187,40.9308,Taif
W5528,RT,21.440836,39.806961,Makkah
W3691,GF,22.786672,39.019663,Jeddah
W5449,GF,22.819493,39.039175,Jeddah
W5364,GF,21.5343,40.9495,Taif
W5363,GF,21.5714,40.7642,Taif
W3228,GF,19.7953,41.6968,Baha
W4868,GF,19.8087,41.7196,Baha
W4994,GF,20.0967,41.297,Baha
W4995,GF,20.1227,41.2855,Baha
W4255,RT,21.22734,40.361298,Taif
W5692,GF,21.229358,40.377562,Taif
W2553,GF,21.304261,40.432,Taif
W2576,RT,21.261153,40.444773,Taif
W4361,RT,21.282965,40.452518,Taif
W3157,GF,21.424582,39.339807,Jeddah
W3022,GF,21.505748,39.325975,Jeddah
W2812,RT,21.548673,39.213545,Jeddah
W2814,RT,21.548707,39.22898,Jeddah
W4642,IBS,21.55173,39.1737,Jeddah
W3645,RT,21.442382,39.864057,Makkah
W4461,RT,21.385926,39.296946,Jeddah
W6056,GF,22.1089,39.1703,Jeddah
W6081,GF,22.5643,39.1826,Jeddah
W3566,RT,21.485017,39.221622,Jeddah
W3241,GF,19.598287,41.967567,Baha
W2803,RT,21.54639,39.202695,Jeddah
W3231,GF,19.634955,41.991805,Baha
W5416,GF,19.963,40.8041,Qunfudah
W3158,GF,20.043171,41.446563,Baha
W5415,GF,20.114296,40.880592,Qunfudah
W2824,RT,21.4779,39.2639,Jeddah
W6143,RT,21.505462,39.276035,Jeddah
W2262,RT,21.529065,39.185046,Jeddah
W4463,RT,21.280433,40.456745,Taif
W4451,RT,21.80485,39.05595,Jeddah
W5313,GF,22.5876,39.079312,Jeddah
W5708,GF,21.55186,39.130843,Jeddah
W1955,GF,19.988065,41.478252,Baha
W5666,GF,20.8338,40.8924,Taif
W3439,RT,18.976465,41.304263,Qunfudah
W4845,GF,19.909827,41.265367,Baha
W3215,GF,19.982142,41.491618,Baha
W4131,GF,21.3472,40.4727,Taif
W3989,GF,21.496227,40.493917,Taif
W6305,RT,21.62428,39.18602,Jeddah
W3260,RT,21.833077,39.20236,Jeddah
W3211,GF,20.0574,41.1302,Baha
W2759,GF,20.074495,40.440955,Qunfudah
W2776,GF,20.865245,39.440108,Jeddah
W3678,RT,21.264998,40.463258,Taif
W4224,RT,21.347787,40.429807,Taif
W6171,GF,21.63264,39.20842,Jeddah
W6177,RT,21.657913,39.243258,Jeddah
W6098,GF,21.686652,39.112107,Jeddah
W6148,RT,21.77137,39.190895,Jeddah
W3666,GF,21.53372,39.201906,Jeddah
W4418,RT,21.490913,39.174408,Jeddah
W4841,GF,19.390592,42.039378,Baha
W4462,RT,21.757316,39.14248,Jeddah
W5491,RT,21.262813,40.409485,Taif
W2891,RT,21.506548,39.180626,Jeddah
W6106,RT,21.619075,39.183455,Jeddah
W6270,GF,21.721113,39.11639,Jeddah
W6214,RT,21.785188,39.19805,Jeddah
W4615,RT,21.803053,39.074978,Jeddah
W3156,GF,19.360098,42.03578,Baha
W6582,GF,21.902729,42.01371,Taif
W3440,RT,19.15099,41.07067,Qunfudah
W6481,GF,20.06713,41.18771,Baha
W2116,RT,21.5839,39.2087,Jeddah
W2112,RT,21.589745,39.186848,Jeddah
W3210,GF,20.0853,41.21,Baha
W5240,GF,21.349138,39.964477,Hajj
W4343,RT,21.446515,40.508527,Taif
W6419,RT,21.62429,39.170088,Jeddah
W4178,RT,21.62525,39.161698,Jeddah
W5720,GF,21.690521,39.115574,Jeddah
W6063,GF,21.889,39.181,Jeddah
W4396,IBS,21.5078,39.2233,Jeddah
W1813,GF,19.997262,41.468925,Baha
W5496,GF,20.4885,40.94,Qunfudah
W4273,RT,21.233562,40.37246,Taif
W6199,RT,21.358878,40.30133,Taif
W4186,RT,21.594855,39.242686,Jeddah
W4250,GF,21.752418,39.14893,Jeddah
W4117,RT,21.788785,39.195545,Jeddah
W6531,IBS,21.5431,39.1285,Jeddah
W3551,GF,21.790753,39.080775,Jeddah
W6544,Dismantled,2105,2105,Dismantled
W3230,GF,19.7815,41.8505,Baha
W4963,GF,20.015,41.489571,Baha
W5418,GF,20.302265,40.457307,Qunfudah
W2979,IBS,21.4834,39.183,Jeddah
W5856,RT,21.628638,39.128085,Jeddah
W5819,GF,21.660055,39.252748,Jeddah
W5944,GF,21.80219,39.133683,Jeddah
W3864,GF,21.223566,40.370616,Taif
W6062,GF,21.9299,39.16849,Jeddah
W5516,GF,21.266243,42.829212,Taif
W3242,GF,19.532,41.969263,Baha
W3008,GF,20.096848,41.425395,Baha
W5800,RT,21.615109,39.211513,Jeddah
W5842,RT,21.628363,39.156791,Jeddah
W5724,GF,21.682113,39.215413,Jeddah
W5721,RT,21.688591,39.106286,Jeddah
W3815,GF,22.2279,42.2287,Taif
W6436,RT,21.267367,40.437852,Taif
W4258,RT,20.15132,40.273342,Qunfudah
W5611,RT,21.77807,39.173155,Jeddah
W4600,RT,21.786632,39.092313,Jeddah
W3243,GF,19.5307,41.9444,Baha
W4858,GF,19.56863,41.954317,Baha
W3163,GF,21.470442,39.38138,Jeddah
W2252,GF,21.537223,39.303573,Jeddah
W5604,RT,21.41532,39.82953,Makkah
W5354,GF,21.71083,39.249838,Jeddah
W4609,GF,21.764003,39.107383,Jeddah
W5710,RT,21.799401,39.140805,Jeddah
W3050,GF,21.407232,39.884155,Makkah
W4045,GF,21.40271,39.892937,Makkah
W4047,GF,21.402005,39.885818,Makkah
W3593,GF,21.698703,39.092043,Jeddah
W3848,GF,21.159,40.3696,Taif
W4832,GF,19.592823,41.888115,Baha
W3024,GF,21.299913,39.279173,Jeddah
W4578,IBS,21.4098,39.883,Hajj
W3025,RT,21.440204,39.395907,Jeddah
W5185,RT,21.624535,39.204983,Jeddah
W4605,RT,21.654626,39.256143,Jeddah
W2951,IBS,21.5973,39.1336,Jeddah
W5567,GF,22.15675,39.31841,Jeddah
W1343,GF,21.15825,40.335408,Taif
W1018,GF,21.26592,40.49809,Taif
W3003,GF,20.290548,41.402185,Baha
W4276,GF,21.362336,40.414228,Taif
W2995,IBS,21.5425,39.1756,Jeddah
W3167,RT,21.46249,39.327893,Jeddah
W4109,GF,21.472738,40.477838,Taif
W3023,RT,21.48558,39.319937,Jeddah
W4168,RT,21.605493,39.240563,Jeddah
W4167,RT,21.612275,39.237973,Jeddah
W4141,RT,21.620965,39.16202,Jeddah
W4284,GF,21.745073,39.132278,Jeddah
W4317,RT,21.431168,39.8306,Makkah
W5434,GF,21.9999,40.6873,Taif
W4848,GF,19.5853,41.5257,Baha
W3011,GF,19.651,41.4799,Baha
W5696,GF,19.974798,40.571197,Qunfudah
W6271,RT,21.25305,40.43178,Taif
W3135,RT,21.473325,39.361232,Jeddah
W3155,RT,21.479105,39.320939,Jeddah
W4544,IBS,21.768,39.1004,Jeddah
W4142,RT,21.658058,39.206282,Jeddah
W4102,RT,21.751498,39.188128,Jeddah
W2920,IBS,21.549219,39.15363,Jeddah
W6034,IBS,21.4252,39.8198,Makkah
W5130,GF,21.384692,39.91197,Makkah
W2130,RT,21.498191,39.187025,Jeddah
W3436,GF,18.9738,41.3499,Qunfudah
W4771,GF,19.675,41.545,Baha
W5565,RT,21.291515,40.452165,Taif
W2027,RT,21.533401,39.193521,Jeddah
W2890,GF,21.404511,39.260939,Jeddah
W5039,GF,21.406232,39.897225,Hajj
W2294,RT,21.447658,39.301065,Jeddah
W2305,RT,21.626105,39.190096,Jeddah
W2488,GF,21.4097,39.854,Makkah
W2704,GF,22.053253,39.302648,Jeddah
W2718,GF,22.1456,41.3344,Taif
W4689,IBS,21.27672,40.44457,Taif
W3966,GF,21.38425,39.91801,Hajj
W5159,GF,21.38932,39.898098,Hajj
W3540,RT,21.417326,39.30121,Jeddah
W3532,RT,21.457016,39.325557,Jeddah
W6473,RT,21.483997,39.361398,Jeddah
W2325,RT,21.623176,39.155426,Jeddah
W6299,GF,21.62925,39.115503,Jeddah
W3587,GF,22.2674,39.111728,Jeddah
W4773,GF,19.5767,41.6679,Baha
W2430,GF,21.437876,39.85654,Makkah
W5153,GF,21.38577,39.91642,Hajj
W5128,GF,21.38679,39.91528,Hajj
W2068,GF,21.347538,39.934165,Makkah
W6431,RT,21.451772,39.30532,Jeddah
W6406,RT,21.460025,39.349507,Jeddah
W3531,RT,21.508063,39.26817,Jeddah
W2889,RT,21.508891,39.247376,Jeddah
W2839,GF,21.643768,39.130575,Jeddah
W4688,IBS,21.3715,39.8928,Makkah
W2793,GF,22.1525,39.5983,Jeddah
W5229,GF,21.333935,39.983292,Hajj
W3722,GF,21.346112,39.969723,Hajj
W3546,RT,21.536856,39.212191,Jeddah
W5150,GF,21.38307,39.91798,Hajj
W5152,GF,21.38396,39.9152,Hajj
W5108,GF,21.384611,39.916167,Hajj
W5154,GF,21.38628,39.91348,Hajj
W5106,GF,21.387528,39.913278,Hajj
W6407,RT,21.47424,39.314397,Jeddah
W5848,GF,21.5568,39.129,Jeddah
W4532,GF,21.55691,39.14238,Jeddah
W4453,RT,21.542816,39.18021,Jeddah
W5116,GF,21.386917,39.89655,Makkah
W5226,GF,21.362556,39.987389,Hajj
W6522,IBS,21.5369,39.2245,Jeddah
W3758,GF,21.386165,39.899257,Hajj
W5129,GF,21.39281,39.9096,Hajj
W3756,GF,21.393944,39.911667,Hajj
W5114,GF,21.396944,39.909278,Hajj
W5230,GF,21.373672,39.986465,Makkah
W3911,RT,21.5101,39.2737,Jeddah
W2118,RT,21.574908,39.20016,Jeddah
W2224,RT,21.629373,39.160403,Jeddah
W6470,GF,21.748575,39.063818,Jeddah
W2016,RT,21.618208,39.13973,Jeddah
W2120,RT,21.606562,39.122845,Jeddah
W2277,GF,21.680646,39.108208,Jeddah
W2195,RT,21.592665,39.157206,Jeddah
W3998,GF,21.339695,39.957222,Hajj
W3984,GF,21.347111,39.997389,Hajj
W3490,GF,21.3889,39.9176,Hajj
W5109,GF,21.38975,39.915611,Hajj
W4189,GF,21.391495,39.91331,Hajj
W2247,GF,21.431,39.3984,Jeddah
W5867,GF,21.453283,39.407258,Jeddah
W2953,IBS,21.4831,39.1906,Jeddah
W4690,IBS,21.5931,39.2289,Jeddah
W2273,RT,21.648028,39.137445,Jeddah
W6094,RT,21.260956,40.41937,Taif
W4611,RT,21.76155,39.0738,Jeddah
W6302,RT,21.777,39.1662,Jeddah
W2932,IBS,21.4137,39.8806,Makkah
W2069,GF,21.3588,39.9275,Makkah
W6399,GF,21.463195,39.556858,Jeddah
W2964,IBS,21.40565,39.8883,Hajj
W5161,GF,21.39738,39.9113,Hajj
W5144,GF,21.3984,39.913,Hajj
W5117,GF,21.400472,39.912667,Hajj
W5079,RT,21.413262,39.88433,Hajj
W5014,WM,21.418798,39.881508,Hajj
W4649,IBS,21.42349,39.36402,Jeddah
W2293,RT,21.458881,39.317815,Jeddah
W2887,RT,21.5145,39.2394,Jeddah
W3181,GF,21.561837,39.241733,Jeddah
W6598,RT,21.609267,39.16852,Jeddah
W2073,GF,21.390192,39.939003,Makkah
W2067,GF,21.39199,39.95763,Makkah
W5542,RT,21.4832,39.26669,Jeddah
W6192,GF,21.573747,39.128345,Jeddah
W2918,IBS,21.6025,39.1433,Jeddah
W2100,RT,21.560098,39.153805,Jeddah
W2583,GF,21.272285,40.376456,Taif
W3686,GF,21.304833,40.365187,Taif
W5141,GF,21.3842,39.92386,Hajj
W5115,GF,21.395,39.914194,Hajj
W4640,GF,21.421975,39.907852,Hajj
W2290,GF,21.49801,39.28148,Jeddah
W3559,RT,21.6187,39.1314,Jeddah
W6103,RT,21.551165,39.20241,Jeddah
W5993,RT,21.572763,39.209111,Jeddah
W6418,RT,21.573491,39.204496,Jeddah
W6015,RT,21.58302,39.244583,Jeddah
W5420,GF,22.355688,39.157683,Jeddah
W5119,GF,21.387535,39.920402,Makkah
W5832,RT,21.488095,39.270971,Jeddah
W6328,RT,21.530653,39.2379,Jeddah
W5112,GF,21.389423,39.924627,Hajj
W4151,GF,21.391103,39.92053,Hajj
W5111,GF,21.3913,39.9181,Hajj
W5024,WM,21.405861,39.893583,Hajj
W5045,WM,21.416972,39.895694,Hajj
W5637,RT,21.531125,39.189213,Jeddah
W6142,GF,21.541497,39.25794,Jeddah
W6499,RT,21.565992,39.224235,Jeddah
W6417,RT,21.5693,39.223998,Jeddah
W4975,IBS,21.750128,39.152793,Jeddah
W4976,IBS,21.74922,39.15034,Jeddah
W4977,IBS,21.74922,39.15034,Jeddah
W3036,IBS,21.77437,39.17034,Jeddah
W5331,GF,22.5258,39.28719,Jeddah
W6563,GF,22.848695,39.025652,Jeddah
